service_id,date,exception_type
25209751,20120216,1
25209751,20120607,1
25209751,20121101,1
25209751,20130404,1
25209751,20130425,1
25209751,20130613,1
25209751,20130815,1
25209751,20140501,1
25209751,20141225,1
25209751,20150101,1
25209751,20150402,1
25209751,20161201,1
25209751,20161208,1
25209751,20170216,1
25209751,20170615,1
25209751,20171005,1
25209751,20180531,1
25209751,20181101,1
25209751,20190404,1
25209751,20190425,1
25209751,20190613,1
25209751,20190620,1
25209751,20200402,1
25209751,20120406,1
25209751,20121005,1
25209751,20130329,1
25209751,20131101,1
25209751,20140418,1
25209751,20140425,1
25209751,20140613,1
25209751,20140815,1
25209751,20150403,1
25209751,20150501,1
25209751,20151225,1
25209751,20160101,1
25209751,20160325,1
25209751,20160603,1
25209751,20160610,1
25209751,20171201,1
25209751,20171208,1
25209751,20180216,1
25209751,20180330,1
25209751,20180615,1
25209751,20181005,1
25209751,20191101,1
25209751,20200501,1
25209751,20201225,1
25209751,20121201,1
25209751,20121208,1
25209751,20130216,1
25209751,20131005,1
25209751,20150404,1
25209751,20150425,1
25209751,20150613,1
25209751,20151226,1
25209751,20160402,1
25209751,20170603,1
25209751,20170610,1
25209751,20181201,1
25209751,20181208,1
25209751,20190216,1
25209751,20191005,1
25209751,20200404,1
25209757,20111225,1
25209757,20120101,1
25209757,20120408,1
25209757,20120603,1
25209757,20120610,1
25209757,20131201,1
25209757,20131208,1
25209757,20151101,1
25209757,20151227,1
25209757,20160103,1
25209757,20160327,1
25209757,20160501,1
25209757,20161225,1
25209757,20170101,1
25209757,20170402,1
25209757,20180603,1
25209757,20180610,1
25209757,20191201,1
25209757,20191208,1
25209757,20200216,1
25209757,20201101,1
25209757,20120402,1
25209757,20130603,1
25209757,20130610,1
25209757,20141208,1
25209757,20150216,1
25209757,20151005,1
25209757,20160404,1
25209757,20160425,1
25209757,20160613,1
25209757,20160815,1
25209757,20170501,1
25209757,20171225,1
25209757,20180101,1
25209757,20180402,1
25209757,20190603,1
25209757,20190610,1
25209757,20201005,1
25209757,20111101,1
25209757,20120501,1
25209757,20121225,1
25209757,20130101,1
25209757,20130402,1
25209757,20140610,1
25209757,20151201,1
25209757,20151208,1
25209757,20160216,1
25209757,20161101,1
25209757,20170228,1
25209757,20170404,1
25209757,20170425,1
25209757,20170613,1
25209757,20180501,1
25209757,20181225,1
25209757,20190101,1
25209757,20190305,1
25209757,20190402,1
25209757,20201201,1
25209757,20201208,1
25209757,20111005,1
25209757,20120404,1
25209757,20120425,1
25209757,20120613,1
25209757,20120815,1
25209757,20130501,1
25209757,20131225,1
25209757,20140101,1
25209757,20150603,1
25209757,20150610,1
25209757,20161005,1
25209757,20171101,1
25209757,20180228,1
25209757,20180404,1
25209757,20180425,1
25209757,20180613,1
25209757,20180815,1
25209757,20190501,1
25209757,20191225,1
25209757,20200101,1
25209757,20200603,1
25209757,20200610,1
25209757,20111201,1
25209757,20111208,1
25209757,20120216,1
25209757,20120607,1
25209757,20121101,1
25209757,20130404,1
25209757,20130425,1
25209757,20130613,1
25209757,20130815,1
25209757,20140501,1
25209757,20141225,1
25209757,20150101,1
25209757,20150402,1
25209757,20161201,1
25209757,20161208,1
25209757,20170216,1
25209757,20170615,1
25209757,20171005,1
25209757,20180531,1
25209757,20181101,1
25209757,20190404,1
25209757,20190425,1
25209757,20190613,1
25209757,20190620,1
25209757,20200402,1
25209757,20120406,1
25209757,20121005,1
25209757,20130329,1
25209757,20131101,1
25209757,20140418,1
25209757,20140425,1
25209757,20140613,1
25209757,20140815,1
25209757,20150403,1
25209757,20150501,1
25209757,20151225,1
25209757,20160101,1
25209757,20160325,1
25209757,20160603,1
25209757,20160610,1
25209757,20171201,1
25209757,20171208,1
25209757,20180216,1
25209757,20180330,1
25209757,20180615,1
25209757,20181005,1
25209757,20191101,1
25209757,20200501,1
25209757,20201225,1
25209757,20121201,1
25209757,20121208,1
25209757,20130216,1
25209757,20131005,1
25209757,20150404,1
25209757,20150425,1
25209757,20150613,1
25209757,20151226,1
25209757,20160402,1
25209757,20170603,1
25209757,20170610,1
25209757,20181201,1
25209757,20181208,1
25209757,20190216,1
25209757,20191005,1
25209757,20200404,1
25209755,20111225,1
25209755,20120101,1
25209755,20120408,1
25209755,20120603,1
25209755,20120610,1
25209755,20131201,1
25209755,20131208,1
25209755,20151101,1
25209755,20151227,1
25209755,20160103,1
25209755,20160327,1
25209755,20160501,1
25209755,20161225,1
25209755,20170101,1
25209755,20170402,1
25209755,20180603,1
25209755,20180610,1
25209755,20191201,1
25209755,20191208,1
25209755,20200216,1
25209755,20201101,1
25209755,20120402,1
25209755,20130603,1
25209755,20130610,1
25209755,20141208,1
25209755,20150216,1
25209755,20151005,1
25209755,20160404,1
25209755,20160425,1
25209755,20160613,1
25209755,20160815,1
25209755,20170501,1
25209755,20171225,1
25209755,20180101,1
25209755,20180402,1
25209755,20190603,1
25209755,20190610,1
25209755,20201005,1
25209755,20111101,1
25209755,20120501,1
25209755,20121225,1
25209755,20130101,1
25209755,20130402,1
25209755,20140610,1
25209755,20151201,1
25209755,20151208,1
25209755,20160216,1
25209755,20161101,1
25209755,20170228,1
25209755,20170404,1
25209755,20170425,1
25209755,20170613,1
25209755,20180501,1
25209755,20181225,1
25209755,20190101,1
25209755,20190305,1
25209755,20190402,1
25209755,20201201,1
25209755,20201208,1
25209755,20111005,1
25209755,20120404,1
25209755,20120425,1
25209755,20120613,1
25209755,20120815,1
25209755,20130501,1
25209755,20131225,1
25209755,20140101,1
25209755,20150603,1
25209755,20150610,1
25209755,20161005,1
25209755,20171101,1
25209755,20180228,1
25209755,20180404,1
25209755,20180425,1
25209755,20180613,1
25209755,20180815,1
25209755,20190501,1
25209755,20191225,1
25209755,20200101,1
25209755,20200603,1
25209755,20200610,1
25209755,20111201,1
25209755,20111208,1
25209755,20120216,1
25209755,20120607,1
25209755,20121101,1
25209755,20130404,1
25209755,20130425,1
25209755,20130613,1
25209755,20130815,1
25209755,20140501,1
25209755,20141225,1
25209755,20150101,1
25209755,20150402,1
25209755,20161201,1
25209755,20161208,1
25209755,20170216,1
25209755,20170615,1
25209755,20171005,1
25209755,20180531,1
25209755,20181101,1
25209755,20190404,1
25209755,20190425,1
25209755,20190613,1
25209755,20190620,1
25209755,20200402,1
25209755,20120406,1
25209755,20121005,1
25209755,20130329,1
25209755,20131101,1
25209755,20140418,1
25209755,20140425,1
25209755,20140613,1
25209755,20140815,1
25209755,20150403,1
25209755,20150501,1
25209755,20151225,1
25209755,20160101,1
25209755,20160325,1
25209755,20160603,1
25209755,20160610,1
25209755,20171201,1
25209755,20171208,1
25209755,20180216,1
25209755,20180330,1
25209755,20180615,1
25209755,20181005,1
25209755,20191101,1
25209755,20200501,1
25209755,20201225,1
25209755,20121201,1
25209755,20121208,1
25209755,20130216,1
25209755,20131005,1
25209755,20150404,1
25209755,20150425,1
25209755,20150613,1
25209755,20151226,1
25209755,20160402,1
25209755,20170603,1
25209755,20170610,1
25209755,20181201,1
25209755,20181208,1
25209755,20190216,1
25209755,20191005,1
25209755,20200404,1
25209806,20111225,1
25209806,20120101,1
25209806,20120408,1
25209806,20120603,1
25209806,20120610,1
25209806,20131201,1
25209806,20131208,1
25209806,20151101,1
25209806,20151227,1
25209806,20160103,1
25209806,20160327,1
25209806,20160501,1
25209806,20161225,1
25209806,20170101,1
25209806,20170402,1
25209806,20180603,1
25209806,20180610,1
25209806,20191201,1
25209806,20191208,1
25209806,20200216,1
25209806,20201101,1
25209806,20120402,1
25209806,20130603,1
25209806,20130610,1
25209806,20141208,1
25209806,20150216,1
25209806,20151005,1
25209806,20160404,1
25209806,20160425,1
25209806,20160613,1
25209806,20160815,1
25209806,20170501,1
25209806,20171225,1
25209806,20180101,1
25209806,20180402,1
25209806,20190603,1
25209806,20190610,1
25209806,20201005,1
25209806,20111101,1
25209806,20120501,1
25209806,20121225,1
25209806,20130101,1
25209806,20130402,1
25209806,20140610,1
25209806,20151201,1
25209806,20151208,1
25209806,20160216,1
25209806,20161101,1
25209806,20170228,1
25209806,20170404,1
25209806,20170425,1
25209806,20170613,1
25209806,20180501,1
25209806,20181225,1
25209806,20190101,1
25209806,20190305,1
25209806,20190402,1
25209806,20201201,1
25209806,20201208,1
25209806,20111005,1
25209806,20120404,1
25209806,20120425,1
25209806,20120613,1
25209806,20120815,1
25209806,20130501,1
25209806,20131225,1
25209806,20140101,1
25209806,20150603,1
25209806,20150610,1
25209806,20161005,1
25209806,20171101,1
25209806,20180228,1
25209806,20180404,1
25209806,20180425,1
25209806,20180613,1
25209806,20180815,1
25209806,20190501,1
25209806,20191225,1
25209806,20200101,1
25209806,20200603,1
25209806,20200610,1
25209806,20111201,1
25209806,20111208,1
25209806,20120216,1
25209806,20120607,1
25209806,20121101,1
25209806,20130404,1
25209806,20130425,1
25209806,20130613,1
25209806,20130815,1
25209806,20140501,1
25209806,20141225,1
25209806,20150101,1
25209806,20150402,1
25209806,20161201,1
25209806,20161208,1
25209806,20170216,1
25209806,20170615,1
25209806,20171005,1
25209806,20180531,1
25209806,20181101,1
25209806,20190404,1
25209806,20190425,1
25209806,20190613,1
25209806,20190620,1
25209806,20200402,1
25209806,20120406,1
25209806,20121005,1
25209806,20130329,1
25209806,20131101,1
25209806,20140418,1
25209806,20140425,1
25209806,20140613,1
25209806,20140815,1
25209806,20150403,1
25209806,20150501,1
25209806,20151225,1
25209806,20160101,1
25209806,20160325,1
25209806,20160603,1
25209806,20160610,1
25209806,20171201,1
25209806,20171208,1
25209806,20180216,1
25209806,20180330,1
25209806,20180615,1
25209806,20181005,1
25209806,20191101,1
25209806,20200501,1
25209806,20201225,1
25209806,20121201,1
25209806,20121208,1
25209806,20130216,1
25209806,20131005,1
25209806,20150404,1
25209806,20150425,1
25209806,20150613,1
25209806,20151226,1
25209806,20160402,1
25209806,20170603,1
25209806,20170610,1
25209806,20181201,1
25209806,20181208,1
25209806,20190216,1
25209806,20191005,1
25209806,20200404,1
25209808,20111225,1
25209808,20120101,1
25209808,20120408,1
25209808,20120603,1
25209808,20120610,1
25209808,20131201,1
25209808,20131208,1
25209808,20151101,1
25209808,20151227,1
25209808,20160103,1
25209808,20160327,1
25209808,20160501,1
25209808,20161225,1
25209808,20170101,1
25209808,20170402,1
25209808,20180603,1
25209808,20180610,1
25209808,20191201,1
25209808,20191208,1
25209808,20200216,1
25209808,20201101,1
25209808,20120402,1
25209808,20130603,1
25209808,20130610,1
25209808,20141208,1
25209808,20150216,1
25209808,20151005,1
25209808,20160404,1
25209808,20160425,1
25209808,20160613,1
25209808,20160815,1
25209808,20170501,1
25209808,20171225,1
25209808,20180101,1
25209808,20180402,1
25209808,20190603,1
25209808,20190610,1
25209808,20201005,1
25209808,20111101,1
25209808,20120501,1
25209808,20121225,1
25209808,20130101,1
25209808,20130402,1
25209808,20140610,1
25209808,20151201,1
25209808,20151208,1
25209808,20160216,1
25209808,20161101,1
25209808,20170228,1
25209808,20170404,1
25209808,20170425,1
25209808,20170613,1
25209808,20180501,1
25209808,20181225,1
25209808,20190101,1
25209808,20190305,1
25209808,20190402,1
25209808,20201201,1
25209808,20201208,1
25209808,20111005,1
25209808,20120404,1
25209808,20120425,1
25209808,20120613,1
25209808,20120815,1
25209808,20130501,1
25209808,20131225,1
25209808,20140101,1
25209808,20150603,1
25209808,20150610,1
25209808,20161005,1
25209808,20171101,1
25209808,20180228,1
25209808,20180404,1
25209808,20180425,1
25209808,20180613,1
25209808,20180815,1
25209808,20190501,1
25209808,20191225,1
25209808,20200101,1
25209808,20200603,1
25209808,20200610,1
25209808,20111201,1
25209808,20111208,1
25209808,20120216,1
25209808,20120607,1
25209808,20121101,1
25209808,20130404,1
25209808,20130425,1
25209808,20130613,1
25209808,20130815,1
25209808,20140501,1
25209808,20141225,1
25209808,20150101,1
25209808,20150402,1
25209808,20161201,1
25209808,20161208,1
25209808,20170216,1
25209808,20170615,1
25209808,20171005,1
25209808,20180531,1
25209808,20181101,1
25209808,20190404,1
25209808,20190425,1
25209808,20190613,1
25209808,20190620,1
25209808,20200402,1
25209808,20120406,1
25209808,20121005,1
25209808,20130329,1
25209808,20131101,1
25209808,20140418,1
25209808,20140425,1
25209808,20140613,1
25209808,20140815,1
25209808,20150403,1
25209808,20150501,1
25209808,20151225,1
25209808,20160101,1
25209808,20160325,1
25209808,20160603,1
25209808,20160610,1
25209808,20171201,1
25209808,20171208,1
25209808,20180216,1
25209808,20180330,1
25209808,20180615,1
25209808,20181005,1
25209808,20191101,1
25209808,20200501,1
25209808,20201225,1
25209808,20121201,1
25209808,20121208,1
25209808,20130216,1
25209808,20131005,1
25209808,20150404,1
25209808,20150425,1
25209808,20150613,1
25209808,20151226,1
25209808,20160402,1
25209808,20170603,1
25209808,20170610,1
25209808,20181201,1
25209808,20181208,1
25209808,20190216,1
25209808,20191005,1
25209808,20200404,1
25209810,20111225,1
25209810,20120101,1
25209810,20120408,1
25209810,20120603,1
25209810,20120610,1
25209810,20131201,1
25209810,20131208,1
25209810,20151101,1
25209810,20151227,1
25209810,20160103,1
25209810,20160327,1
25209810,20160501,1
25209810,20161225,1
25209810,20170101,1
25209810,20170402,1
25209810,20180603,1
25209810,20180610,1
25209810,20191201,1
25209810,20191208,1
25209810,20200216,1
25209810,20201101,1
25209810,20120402,1
25209810,20130603,1
25209810,20130610,1
25209810,20141208,1
25209810,20150216,1
25209810,20151005,1
25209810,20160404,1
25209810,20160425,1
25209810,20160613,1
25209810,20160815,1
25209810,20170501,1
25209810,20171225,1
25209810,20180101,1
25209810,20180402,1
25209810,20190603,1
25209810,20190610,1
25209810,20201005,1
25209810,20111101,1
25209810,20120501,1
25209810,20121225,1
25209810,20130101,1
25209810,20130402,1
25209810,20140610,1
25209810,20151201,1
25209810,20151208,1
25209810,20160216,1
25209810,20161101,1
25209810,20170228,1
25209810,20170404,1
25209810,20170425,1
25209810,20170613,1
25209810,20180501,1
25209810,20181225,1
25209810,20190101,1
25209810,20190305,1
25209810,20190402,1
25209810,20201201,1
25209810,20201208,1
25209810,20111005,1
25209810,20120404,1
25209810,20120425,1
25209810,20120613,1
25209810,20120815,1
25209810,20130501,1
25209810,20131225,1
25209810,20140101,1
25209810,20150603,1
25209810,20150610,1
25209810,20161005,1
25209810,20171101,1
25209810,20180228,1
25209810,20180404,1
25209810,20180425,1
25209810,20180613,1
25209810,20180815,1
25209810,20190501,1
25209810,20191225,1
25209810,20200101,1
25209810,20200603,1
25209810,20200610,1
25209810,20111201,1
25209810,20111208,1
25209810,20120216,1
25209810,20120607,1
25209810,20121101,1
25209810,20130404,1
25209810,20130425,1
25209810,20130613,1
25209810,20130815,1
25209810,20140501,1
25209810,20141225,1
25209810,20150101,1
25209810,20150402,1
25209810,20161201,1
25209810,20161208,1
25209810,20170216,1
25209810,20170615,1
25209810,20171005,1
25209810,20180531,1
25209810,20181101,1
25209810,20190404,1
25209810,20190425,1
25209810,20190613,1
25209810,20190620,1
25209810,20200402,1
25209810,20120406,1
25209810,20121005,1
25209810,20130329,1
25209810,20131101,1
25209810,20140418,1
25209810,20140425,1
25209810,20140613,1
25209810,20140815,1
25209810,20150403,1
25209810,20150501,1
25209810,20151225,1
25209810,20160101,1
25209810,20160325,1
25209810,20160603,1
25209810,20160610,1
25209810,20171201,1
25209810,20171208,1
25209810,20180216,1
25209810,20180330,1
25209810,20180615,1
25209810,20181005,1
25209810,20191101,1
25209810,20200501,1
25209810,20201225,1
25209810,20121201,1
25209810,20121208,1
25209810,20130216,1
25209810,20131005,1
25209810,20150404,1
25209810,20150425,1
25209810,20150613,1
25209810,20151226,1
25209810,20160402,1
25209810,20170603,1
25209810,20170610,1
25209810,20181201,1
25209810,20181208,1
25209810,20190216,1
25209810,20191005,1
25209810,20200404,1
25209812,20111225,1
25209812,20120101,1
25209812,20120408,1
25209812,20120603,1
25209812,20120610,1
25209812,20131201,1
25209812,20131208,1
25209812,20151101,1
25209812,20151227,1
25209812,20160103,1
25209812,20160327,1
25209812,20160501,1
25209812,20161225,1
25209812,20170101,1
25209812,20170402,1
25209812,20180603,1
25209812,20180610,1
25209812,20191201,1
25209812,20191208,1
25209812,20200216,1
25209812,20201101,1
25209812,20120402,1
25209812,20130603,1
25209812,20130610,1
25209812,20141208,1
25209812,20150216,1
25209812,20151005,1
25209812,20160404,1
25209812,20160425,1
25209812,20160613,1
25209812,20160815,1
25209812,20170501,1
25209812,20171225,1
25209812,20180101,1
25209812,20180402,1
25209812,20190603,1
25209812,20190610,1
25209812,20201005,1
25209812,20111101,1
25209812,20120501,1
25209812,20121225,1
25209812,20130101,1
25209812,20130402,1
25209812,20140610,1
25209812,20151201,1
25209812,20151208,1
25209812,20160216,1
25209812,20161101,1
25209812,20170228,1
25209812,20170404,1
25209812,20170425,1
25209812,20170613,1
25209812,20180501,1
25209812,20181225,1
25209812,20190101,1
25209812,20190305,1
25209812,20190402,1
25209812,20201201,1
25209812,20201208,1
25209812,20111005,1
25209812,20120404,1
25209812,20120425,1
25209812,20120613,1
25209812,20120815,1
25209812,20130501,1
25209812,20131225,1
25209812,20140101,1
25209812,20150603,1
25209812,20150610,1
25209812,20161005,1
25209812,20171101,1
25209812,20180228,1
25209812,20180404,1
25209812,20180425,1
25209812,20180613,1
25209812,20180815,1
25209812,20190501,1
25209812,20191225,1
25209812,20200101,1
25209812,20200603,1
25209812,20200610,1
25209812,20111201,1
25209812,20111208,1
25209812,20120216,1
25209812,20120607,1
25209812,20121101,1
25209812,20130404,1
25209812,20130425,1
25209812,20130613,1
25209812,20130815,1
25209812,20140501,1
25209812,20141225,1
25209812,20150101,1
25209812,20150402,1
25209812,20161201,1
25209812,20161208,1
25209812,20170216,1
25209812,20170615,1
25209812,20171005,1
25209812,20180531,1
25209812,20181101,1
25209812,20190404,1
25209812,20190425,1
25209812,20190613,1
25209812,20190620,1
25209812,20200402,1
25209812,20120406,1
25209812,20121005,1
25209812,20130329,1
25209812,20131101,1
25209812,20140418,1
25209812,20140425,1
25209812,20140613,1
25209812,20140815,1
25209812,20150403,1
25209812,20150501,1
25209812,20151225,1
25209812,20160101,1
25209812,20160325,1
25209812,20160603,1
25209812,20160610,1
25209812,20171201,1
25209812,20171208,1
25209812,20180216,1
25209812,20180330,1
25209812,20180615,1
25209812,20181005,1
25209812,20191101,1
25209812,20200501,1
25209812,20201225,1
25209812,20121201,1
25209812,20121208,1
25209812,20130216,1
25209812,20131005,1
25209812,20150404,1
25209812,20150425,1
25209812,20150613,1
25209812,20151226,1
25209812,20160402,1
25209812,20170603,1
25209812,20170610,1
25209812,20181201,1
25209812,20181208,1
25209812,20190216,1
25209812,20191005,1
25209812,20200404,1
25209809,20111225,1
25209809,20120101,1
25209809,20120408,1
25209809,20120603,1
25209809,20120610,1
25209809,20131201,1
25209809,20131208,1
25209809,20151101,1
25209809,20151227,1
25209809,20160103,1
25209809,20160327,1
25209809,20160501,1
25209809,20161225,1
25209809,20170101,1
25209809,20170402,1
25209809,20180603,1
25209809,20180610,1
25209809,20191201,1
25209809,20191208,1
25209809,20200216,1
25209809,20201101,1
25209809,20120402,1
25209809,20130603,1
25209809,20130610,1
25209809,20141208,1
25209809,20150216,1
25209809,20151005,1
25209809,20160404,1
25209809,20160425,1
25209809,20160613,1
25209809,20160815,1
25209809,20170501,1
25209809,20171225,1
25209809,20180101,1
25209809,20180402,1
25209809,20190603,1
25209809,20190610,1
25209809,20201005,1
25209809,20111101,1
25209809,20120501,1
25209809,20121225,1
25209809,20130101,1
25209809,20130402,1
25209809,20140610,1
25209809,20151201,1
25209809,20151208,1
25209809,20160216,1
25209809,20161101,1
25209809,20170228,1
25209809,20170404,1
25209809,20170425,1
25209809,20170613,1
25209809,20180501,1
25209809,20181225,1
25209809,20190101,1
25209809,20190305,1
25209809,20190402,1
25209809,20201201,1
25209809,20201208,1
25209809,20111005,1
25209809,20120404,1
25209809,20120425,1
25209809,20120613,1
25209809,20120815,1
25209809,20130501,1
25209809,20131225,1
25209809,20140101,1
25209809,20150603,1
25209809,20150610,1
25209809,20161005,1
25209809,20171101,1
25209809,20180228,1
25209809,20180404,1
25209809,20180425,1
25209809,20180613,1
25209809,20180815,1
25209809,20190501,1
25209809,20191225,1
25209809,20200101,1
25209809,20200603,1
25209809,20200610,1
25209809,20111201,1
25209809,20111208,1
25209809,20120216,1
25209809,20120607,1
25209809,20121101,1
25209809,20130404,1
25209809,20130425,1
25209809,20130613,1
25209809,20130815,1
25209809,20140501,1
25209809,20141225,1
25209809,20150101,1
25209809,20150402,1
25209809,20161201,1
25209809,20161208,1
25209809,20170216,1
25209809,20170615,1
25209809,20171005,1
25209809,20180531,1
25209809,20181101,1
25209809,20190404,1
25209809,20190425,1
25209809,20190613,1
25209809,20190620,1
25209809,20200402,1
25209809,20120406,1
25209809,20121005,1
25209809,20130329,1
25209809,20131101,1
25209809,20140418,1
25209809,20140425,1
25209809,20140613,1
25209809,20140815,1
25209809,20150403,1
25209809,20150501,1
25209809,20151225,1
25209809,20160101,1
25209809,20160325,1
25209809,20160603,1
25209809,20160610,1
25209809,20171201,1
25209809,20171208,1
25209809,20180216,1
25209809,20180330,1
25209809,20180615,1
25209809,20181005,1
25209809,20191101,1
25209809,20200501,1
25209809,20201225,1
25209809,20121201,1
25209809,20121208,1
25209809,20130216,1
25209809,20131005,1
25209809,20150404,1
25209809,20150425,1
25209809,20150613,1
25209809,20151226,1
25209809,20160402,1
25209809,20170603,1
25209809,20170610,1
25209809,20181201,1
25209809,20181208,1
25209809,20190216,1
25209809,20191005,1
25209809,20200404,1
25209807,20111225,1
25209807,20120101,1
25209807,20120408,1
25209807,20120603,1
25209807,20120610,1
25209807,20131201,1
25209807,20131208,1
25209807,20151101,1
25209807,20151227,1
25209807,20160103,1
25209807,20160327,1
25209807,20160501,1
25209807,20161225,1
25209807,20170101,1
25209807,20170402,1
25209807,20180603,1
25209807,20180610,1
25209807,20191201,1
25209807,20191208,1
25209807,20200216,1
25209807,20201101,1
25209807,20120402,1
25209807,20130603,1
25209807,20130610,1
25209807,20141208,1
25209807,20150216,1
25209807,20151005,1
25209807,20160404,1
25209807,20160425,1
25209807,20160613,1
25209807,20160815,1
25209807,20170501,1
25209807,20171225,1
25209807,20180101,1
25209807,20180402,1
25209807,20190603,1
25209807,20190610,1
25209807,20201005,1
25209807,20111101,1
25209807,20120501,1
25209807,20121225,1
25209807,20130101,1
25209807,20130402,1
25209807,20140610,1
25209807,20151201,1
25209807,20151208,1
25209807,20160216,1
25209807,20161101,1
25209807,20170228,1
25209807,20170404,1
25209807,20170425,1
25209807,20170613,1
25209807,20180501,1
25209807,20181225,1
25209807,20190101,1
25209807,20190305,1
25209807,20190402,1
25209807,20201201,1
25209807,20201208,1
25209807,20111005,1
25209807,20120404,1
25209807,20120425,1
25209807,20120613,1
25209807,20120815,1
25209807,20130501,1
25209807,20131225,1
25209807,20140101,1
25209807,20150603,1
25209807,20150610,1
25209807,20161005,1
25209807,20171101,1
25209807,20180228,1
25209807,20180404,1
25209807,20180425,1
25209807,20180613,1
25209807,20180815,1
25209807,20190501,1
25209807,20191225,1
25209807,20200101,1
25209807,20200603,1
25209807,20200610,1
25209807,20111201,1
25209807,20111208,1
25209807,20120216,1
25209807,20120607,1
25209807,20121101,1
25209807,20130404,1
25209807,20130425,1
25209807,20130613,1
25209807,20130815,1
25209807,20140501,1
25209807,20141225,1
25209807,20150101,1
25209807,20150402,1
25209807,20161201,1
25209807,20161208,1
25209807,20170216,1
25209807,20170615,1
25209807,20171005,1
25209807,20180531,1
25209807,20181101,1
25209807,20190404,1
25209807,20190425,1
25209807,20190613,1
25209807,20190620,1
25209807,20200402,1
25209807,20120406,1
25209807,20121005,1
25209807,20130329,1
25209807,20131101,1
25209807,20140418,1
25209807,20140425,1
25209807,20140613,1
25209807,20140815,1
25209807,20150403,1
25209807,20150501,1
25209807,20151225,1
25209807,20160101,1
25209807,20160325,1
25209807,20160603,1
25209807,20160610,1
25209807,20171201,1
25209807,20171208,1
25209807,20180216,1
25209807,20180330,1
25209807,20180615,1
25209807,20181005,1
25209807,20191101,1
25209807,20200501,1
25209807,20201225,1
25209807,20121201,1
25209807,20121208,1
25209807,20130216,1
25209807,20131005,1
25209807,20150404,1
25209807,20150425,1
25209807,20150613,1
25209807,20151226,1
25209807,20160402,1
25209807,20170603,1
25209807,20170610,1
25209807,20181201,1
25209807,20181208,1
25209807,20190216,1
25209807,20191005,1
25209807,20200404,1
25209813,20111225,1
25209813,20120101,1
25209813,20120408,1
25209813,20120603,1
25209813,20120610,1
25209813,20131201,1
25209813,20131208,1
25209813,20151101,1
25209813,20151227,1
25209813,20160103,1
25209813,20160327,1
25209813,20160501,1
25209813,20161225,1
25209813,20170101,1
25209813,20170402,1
25209813,20180603,1
25209813,20180610,1
25209813,20191201,1
25209813,20191208,1
25209813,20200216,1
25209813,20201101,1
25209813,20120402,1
25209813,20130603,1
25209813,20130610,1
25209813,20141208,1
25209813,20150216,1
25209813,20151005,1
25209813,20160404,1
25209813,20160425,1
25209813,20160613,1
25209813,20160815,1
25209813,20170501,1
25209813,20171225,1
25209813,20180101,1
25209813,20180402,1
25209813,20190603,1
25209813,20190610,1
25209813,20201005,1
25209813,20111101,1
25209813,20120501,1
25209813,20121225,1
25209813,20130101,1
25209813,20130402,1
25209813,20140610,1
25209813,20151201,1
25209813,20151208,1
25209813,20160216,1
25209813,20161101,1
25209813,20170228,1
25209813,20170404,1
25209813,20170425,1
25209813,20170613,1
25209813,20180501,1
25209813,20181225,1
25209813,20190101,1
25209813,20190305,1
25209813,20190402,1
25209813,20201201,1
25209813,20201208,1
25209813,20111005,1
25209813,20120404,1
25209813,20120425,1
25209813,20120613,1
25209813,20120815,1
25209813,20130501,1
25209813,20131225,1
25209813,20140101,1
25209813,20150603,1
25209813,20150610,1
25209813,20161005,1
25209813,20171101,1
25209813,20180228,1
25209813,20180404,1
25209813,20180425,1
25209813,20180613,1
25209813,20180815,1
25209813,20190501,1
25209813,20191225,1
25209813,20200101,1
25209813,20200603,1
25209813,20200610,1
25209813,20111201,1
25209813,20111208,1
25209813,20120216,1
25209813,20120607,1
25209813,20121101,1
25209813,20130404,1
25209813,20130425,1
25209813,20130613,1
25209813,20130815,1
25209813,20140501,1
25209813,20141225,1
25209813,20150101,1
25209813,20150402,1
25209813,20161201,1
25209813,20161208,1
25209813,20170216,1
25209813,20170615,1
25209813,20171005,1
25209813,20180531,1
25209813,20181101,1
25209813,20190404,1
25209813,20190425,1
25209813,20190613,1
25209813,20190620,1
25209813,20200402,1
25209813,20120406,1
25209813,20121005,1
25209813,20130329,1
25209813,20131101,1
25209813,20140418,1
25209813,20140425,1
25209813,20140613,1
25209813,20140815,1
25209813,20150403,1
25209813,20150501,1
25209813,20151225,1
25209813,20160101,1
25209813,20160325,1
25209813,20160603,1
25209813,20160610,1
25209813,20171201,1
25209813,20171208,1
25209813,20180216,1
25209813,20180330,1
25209813,20180615,1
25209813,20181005,1
25209813,20191101,1
25209813,20200501,1
25209813,20201225,1
25209813,20121201,1
25209813,20121208,1
25209813,20130216,1
25209813,20131005,1
25209813,20150404,1
25209813,20150425,1
25209813,20150613,1
25209813,20151226,1
25209813,20160402,1
25209813,20170603,1
25209813,20170610,1
25209813,20181201,1
25209813,20181208,1
25209813,20190216,1
25209813,20191005,1
25209813,20200404,1
25209811,20111225,1
25209811,20120101,1
25209811,20120408,1
25209811,20120603,1
25209811,20120610,1
25209811,20131201,1
25209811,20131208,1
25209811,20151101,1
25209811,20151227,1
25209811,20160103,1
25209811,20160327,1
25209811,20160501,1
25209811,20161225,1
25209811,20170101,1
25209811,20170402,1
25209811,20180603,1
25209811,20180610,1
25209811,20191201,1
25209811,20191208,1
25209811,20200216,1
25209811,20201101,1
