route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
161435,25285936,25285936,,,,161435
161435,25284931,25284931,,,,161435
161435,25285035,25285035,,,,161435
161435,25285191,25285191,,,,161435
161435,25285053,25285053,,,,161435
161435,25285065,25285065,,,,161435
161435,25285161,25285161,,,,161435
161435,25285173,25285173,,,,161435
161435,25283974,25283974,,,,161435
161435,25284264,25284264,,,,161435
161435,25285701,25285701,,,,161435
161435,25285944,25285944,,,,161435
161435,25284995,25284995,,,,161435
161435,25284935,25284935,,,,161435
161435,25284951,25284951,,,,161435
161435,25284959,25284959,,,,161435
161435,25284979,25284979,,,,161435
161435,25284987,25284987,,,,161435
161435,25285059,25285059,,,,161435
161435,25285047,25285047,,,,161435
161435,25285077,25285077,,,,161435
161435,25285101,25285101,,,,161435
161435,25284024,25284024,,,,161435
161435,25285722,25285722,,,,161435
161435,25285736,25285736,,,,161435
161435,25285757,25285757,,,,161435
161435,25285778,25285778,,,,161435
161435,25285694,25285694,,,,161435
161435,25285940,25285940,,,,161435
161435,25284154,25284154,,,,161435
161435,25284034,25284034,,,,161435
161435,25285792,25285792,,,,161435
161435,25285937,25285937,,,,161435
161435,25285031,25285031,,,,161435
161435,25285015,25285015,,,,161435
161435,25285023,25285023,,,,161435
161435,25284903,25284903,,,,161435
161435,25285179,25285179,,,,161435
161435,25285149,25285149,,,,161435
161435,25285708,25285708,,,,161435
161435,25285942,25285942,,,,161435
161435,25285943,25285943,,,,161435
161435,25285946,25285946,,,,161435
161435,25285948,25285948,,,,161435
161435,25284943,25284943,,,,161435
161435,25285089,25285089,,,,161435
161435,25285071,25285071,,,,161435
161435,25284044,25284044,,,,161435
161435,25284064,25284064,,,,161435
161435,25285743,25285743,,,,161435
161435,25285729,25285729,,,,161435
161435,25285952,25285952,,,,161435
161435,25285957,25285957,,,,161435
161435,25285003,25285003,,,,161435
161435,25284947,25284947,,,,161435
161435,25284939,25284939,,,,161435
161435,25284983,25284983,,,,161435
161435,25284963,25284963,,,,161435
161435,25284967,25284967,,,,161435
161435,25285095,25285095,,,,161435
161435,25285083,25285083,,,,161435
161435,25285107,25285107,,,,161435
161435,25285119,25285119,,,,161435
161435,25285131,25285131,,,,161435
161435,25284194,25284194,,,,161435
161435,25284074,25284074,,,,161435
161435,25284164,25284164,,,,161435
161435,25284134,25284134,,,,161435
161435,25284094,25284094,,,,161435
161435,25284114,25284114,,,,161435
161435,25285799,25285799,,,,161435
161435,25285813,25285813,,,,161435
161435,25285848,25285848,,,,161435
161435,25285827,25285827,,,,161435
161435,25285956,25285956,,,,161435
161435,25285951,25285951,,,,161435
161435,25285941,25285941,,,,161435
161435,25284999,25284999,,,,161435
161435,25285019,25285019,,,,161435
161435,25284971,25284971,,,,161435
161435,25285137,25285137,,,,161435
161435,25285167,25285167,,,,161435
161435,25285125,25285125,,,,161435
161435,25284234,25284234,,,,161435
161435,25284124,25284124,,,,161435
161435,25285876,25285876,,,,161435
161435,25285841,25285841,,,,161435
161435,25285855,25285855,,,,161435
161435,25285820,25285820,,,,161435
161435,25285750,25285750,,,,161435
161435,25285785,25285785,,,,161435
161435,25285764,25285764,,,,161435
161435,25285947,25285947,,,,161435
161435,25284955,25284955,,,,161435
161435,25284144,25284144,,,,161435
161435,25284054,25284054,,,,161435
161435,25285945,25285945,,,,161435
161435,25285955,25285955,,,,161435
161435,25285950,25285950,,,,161435
161435,25285958,25285958,,,,161435
161435,25285960,25285960,,,,161435
161435,25285949,25285949,,,,161435
161435,25284084,25284084,,,,161435
161435,25285953,25285953,,,,161435
161435,25285961,25285961,,,,161435
161435,25285963,25285963,,,,161435
161435,25285007,25285007,,,,161435
161435,25285155,25285155,,,,161435
161435,25284104,25284104,,,,161435
161435,25284184,25284184,,,,161435
161435,25285771,25285771,,,,161435
161435,25285806,25285806,,,,161435
161435,25284975,25284975,,,,161435
161435,25284204,25284204,,,,161435
161435,25285862,25285862,,,,161435
161435,25285954,25285954,,,,161435
161435,25285959,25285959,,,,161435
161435,25285143,25285143,,,,161435
161435,25285113,25285113,,,,161435
161435,25284174,25284174,,,,161435
161435,25285834,25285834,,,,161435
161435,25284991,25284991,,,,161435
161435,25285962,25285962,,,,161435
161435,25285011,25285011,,,,161435
161435,25284244,25284244,,,,161435
161435,25285965,25285965,,,,161435
161435,25284224,25284224,,,,161435
161435,25284214,25284214,,,,161435
161435,25285883,25285883,,,,161435
161435,25285904,25285904,,,,161435
161435,25285869,25285869,,,,161435
161435,25285659,25285659,,,,161435
161435,25284254,25284254,,,,161435
161435,25285027,25285027,,,,161435
161435,25285185,25285185,,,,161435
161435,25285897,25285897,,,,161435
161435,25285968,25285968,,,,161435
161436,25426422,25426422,,,,161436
161436,25426424,25426424,,,,161436
161436,25426426,25426426,,,,161436
161436,25426428,25426428,,,,161436
161436,25426430,25426430,,,,161436
161436,25426432,25426432,,,,161436
161436,25426437,25426437,,,,161436
161436,25426442,25426442,,,,161436
161436,25426205,25426205,,,,161436
161436,25426447,25426447,,,,161436
161436,25426448,25426448,,,,161436
161436,25426465,25426465,,,,161436
161436,25426469,25426469,,,,161436
161436,25426470,25426470,,,,161436
161436,25425582,25425582,,,,161436
161436,25424803,25424803,,,,161436
161436,25425586,25425586,,,,161436
161436,25425598,25425598,,,,161436
161436,25425674,25425674,,,,161436
161436,25425824,25425824,,,,161436
161436,25425806,25425806,,,,161436
161436,25425692,25425692,,,,161436
161436,25424813,25424813,,,,161436
161436,25425003,25425003,,,,161436
161436,25424833,25424833,,,,161436
161436,25426226,25426226,,,,161436
161436,25426366,25426366,,,,161436
161436,25425590,25425590,,,,161436
161436,25425836,25425836,,,,161436
161436,25425686,25425686,,,,161436
161436,25426212,25426212,,,,161436
161436,25426466,25426466,,,,161436
161436,25426462,25426462,,,,161436
161436,25426464,25426464,,,,161436
161436,25426450,25426450,,,,161436
161436,25426457,25426457,,,,161436
161436,25425650,25425650,,,,161436
161436,25425602,25425602,,,,161436
161436,25425626,25425626,,,,161436
161436,25424843,25424843,,,,161436
161436,25424823,25424823,,,,161436
161436,25426233,25426233,,,,161436
161436,25426219,25426219,,,,161436
161436,25426352,25426352,,,,161436
161436,25425658,25425658,,,,161436
161436,25425666,25425666,,,,161436
161436,25425630,25425630,,,,161436
161436,25425594,25425594,,,,161436
161436,25425698,25425698,,,,161436
161436,25425710,25425710,,,,161436
161436,25425800,25425800,,,,161436
161436,25425812,25425812,,,,161436
161436,25424983,25424983,,,,161436
161436,25426373,25426373,,,,161436
161436,25426449,25426449,,,,161436
161436,25426458,25426458,,,,161436
161436,25426463,25426463,,,,161436
161436,25426468,25426468,,,,161436
161436,25425606,25425606,,,,161436
161436,25425634,25425634,,,,161436
161436,25425618,25425618,,,,161436
161436,25425642,25425642,,,,161436
161436,25425654,25425654,,,,161436
161436,25425716,25425716,,,,161436
161436,25424953,25424953,,,,161436
161436,25424873,25424873,,,,161436
161436,25424903,25424903,,,,161436
161436,25424853,25424853,,,,161436
161436,25426240,25426240,,,,161436
161436,25426345,25426345,,,,161436
161436,25426268,25426268,,,,161436
161436,25425638,25425638,,,,161436
161436,25425610,25425610,,,,161436
161436,25425722,25425722,,,,161436
161436,25424943,25424943,,,,161436
161436,25426282,25426282,,,,161436
161436,25426317,25426317,,,,161436
161436,25426324,25426324,,,,161436
161436,25426331,25426331,,,,161436
161436,25425704,25425704,,,,161436
161436,25424863,25424863,,,,161436
161436,25424913,25424913,,,,161436
161436,25424893,25424893,,,,161436
161436,25426296,25426296,,,,161436
161436,25426254,25426254,,,,161436
161436,25425614,25425614,,,,161436
161436,25424883,25424883,,,,161436
161436,25426247,25426247,,,,161436
161436,25426303,25426303,,,,161436
161436,25426456,25426456,,,,161436
161436,25426460,25426460,,,,161436
161436,25426451,25426451,,,,161436
161436,25426453,25426453,,,,161436
161436,25426454,25426454,,,,161436
161436,25426452,25426452,,,,161436
161436,25426459,25426459,,,,161436
161436,25425740,25425740,,,,161436
161436,25425728,25425728,,,,161436
161436,25425782,25425782,,,,161436
161436,25425752,25425752,,,,161436
161436,25425770,25425770,,,,161436
161436,25424923,25424923,,,,161436
161436,25424933,25424933,,,,161436
161436,25425622,25425622,,,,161436
161436,25426338,25426338,,,,161436
161436,25426261,25426261,,,,161436
161436,25425646,25425646,,,,161436
161436,25425776,25425776,,,,161436
161436,25425788,25425788,,,,161436
161436,25425764,25425764,,,,161436
161436,25425734,25425734,,,,161436
161436,25425746,25425746,,,,161436
161436,25424963,25424963,,,,161436
161436,25425758,25425758,,,,161436
161436,25426275,25426275,,,,161436
161436,25426359,25426359,,,,161436
161436,25426401,25426401,,,,161436
161436,25426310,25426310,,,,161436
161436,25426289,25426289,,,,161436
161436,25426461,25426461,,,,161436
161436,25426455,25426455,,,,161436
161436,25425794,25425794,,,,161436
161436,25425662,25425662,,,,161436
161436,25424973,25424973,,,,161436
161436,25425670,25425670,,,,161436
161436,25425578,25425578,,,,161436
161436,25425678,25425678,,,,161436
161436,25425818,25425818,,,,161436
161436,25425023,25425023,,,,161436
161436,25426415,25426415,,,,161436
161436,25425830,25425830,,,,161436
161436,25424793,25424793,,,,161436
161436,25424993,25424993,,,,161436
161436,25425013,25425013,,,,161436
161436,25426198,25426198,,,,161436
161436,25426408,25426408,,,,161436
161436,25426380,25426380,,,,161436
161436,25426387,25426387,,,,161436
161436,25426394,25426394,,,,161436
161436,25426467,25426467,,,,161436
161436,25425682,25425682,,,,161436
161436,25425842,25425842,,,,161436
161479,25289639,25289639,,,,161479
161479,25291040,25291040,,,,161479
161479,25289649,25289649,,,,161479
161479,25289659,25289659,,,,161479
161479,25291047,25291047,,,,161479
161479,25291054,25291054,,,,161479
161479,25291068,25291068,,,,161479
161479,25289669,25289669,,,,161479
161479,25291061,25291061,,,,161479
161479,25289679,25289679,,,,161479
161479,25289689,25289689,,,,161479
161479,25291138,25291138,,,,161479
161479,25291075,25291075,,,,161479
161479,25291096,25291096,,,,161479
161479,25289699,25289699,,,,161479
161479,25289719,25289719,,,,161479
161479,25289709,25289709,,,,161479
161479,25291103,25291103,,,,161479
161479,25291082,25291082,,,,161479
161479,25291089,25291089,,,,161479
161479,25289729,25289729,,,,161479
161479,25289829,25289829,,,,161479
161479,25291117,25291117,,,,161479
161479,25289739,25289739,,,,161479
161479,25289809,25289809,,,,161479
161479,25289859,25289859,,,,161479
161479,25289749,25289749,,,,161479
161479,25291110,25291110,,,,161479
161479,25289759,25289759,,,,161479
161479,25289769,25289769,,,,161479
161479,25289879,25289879,,,,161479
161479,25291124,25291124,,,,161479
161479,25291131,25291131,,,,161479
161479,25289779,25289779,,,,161479
161479,25289789,25289789,,,,161479
161479,25291145,25291145,,,,161479
161479,25291166,25291166,,,,161479
161479,25289889,25289889,,,,161479
161479,25289799,25289799,,,,161479
161479,25291152,25291152,,,,161479
161479,25291159,25291159,,,,161479
161479,25289819,25289819,,,,161479
161479,25291208,25291208,,,,161479
161479,25291173,25291173,,,,161479
161479,25289839,25289839,,,,161479
161479,25291180,25291180,,,,161479
161479,25289849,25289849,,,,161479
161479,25291187,25291187,,,,161479
161479,25291194,25291194,,,,161479
161479,25289869,25289869,,,,161479
161479,25291201,25291201,,,,161479
161479,25291215,25291215,,,,161479
161479,25289899,25289899,,,,161479
161479,25291222,25291222,,,,161479
161479,25289909,25289909,,,,161479
161479,25291229,25291229,,,,161479
161479,25289919,25289919,,,,161479
161479,25291236,25291236,,,,161479
161479,25289929,25289929,,,,161479
161479,25291243,25291243,,,,161479
161479,25289939,25289939,,,,161479
161479,25291250,25291250,,,,161479
161566,25495641,25495641,,,,161566
161566,25495645,25495645,,,,161566
161566,25495719,25495719,,,,161566
161566,25495731,25495731,,,,161566
161566,25495791,25495791,,,,161566
161566,25494713,25494713,,,,161566
161566,25496478,25496478,,,,161566
161566,25496261,25496261,,,,161566
161566,25495653,25495653,,,,161566
161566,25495665,25495665,,,,161566
161566,25495685,25495685,,,,161566
161566,25495779,25495779,,,,161566
161566,25494733,25494733,,,,161566
161566,25496487,25496487,,,,161566
161566,25495633,25495633,,,,161566
161566,25495725,25495725,,,,161566
161566,25495845,25495845,,,,161566
161566,25495713,25495713,,,,161566
161566,25496275,25496275,,,,161566
161566,25496485,25496485,,,,161566
161566,25495637,25495637,,,,161566
161566,25495649,25495649,,,,161566
161566,25495743,25495743,,,,161566
161566,25495857,25495857,,,,161566
161566,25494963,25494963,,,,161566
161566,25494973,25494973,,,,161566
161566,25496504,25496504,,,,161566
161566,25495689,25495689,,,,161566
161566,25495673,25495673,,,,161566
161566,25495767,25495767,,,,161566
161566,25495815,25495815,,,,161566
161566,25494743,25494743,,,,161566
161566,25494793,25494793,,,,161566
161566,25494953,25494953,,,,161566
161566,25496282,25496282,,,,161566
161566,25496486,25496486,,,,161566
161566,25495681,25495681,,,,161566
161566,25495821,25495821,,,,161566
161566,25494943,25494943,,,,161566
161566,25496289,25496289,,,,161566
161566,25494753,25494753,,,,161566
161566,25494723,25494723,,,,161566
161566,25494773,25494773,,,,161566
161566,25494873,25494873,,,,161566
161566,25494903,25494903,,,,161566
161566,25496296,25496296,,,,161566
161566,25496268,25496268,,,,161566
161566,25496488,25496488,,,,161566
161566,25494783,25494783,,,,161566
161566,25494763,25494763,,,,161566
161566,25496303,25496303,,,,161566
161566,25496489,25496489,,,,161566
161566,25496310,25496310,,,,161566
161566,25496490,25496490,,,,161566
161566,25495657,25495657,,,,161566
161566,25495755,25495755,,,,161566
161566,25495737,25495737,,,,161566
161566,25495833,25495833,,,,161566
161566,25496317,25496317,,,,161566
161566,25496345,25496345,,,,161566
161566,25496491,25496491,,,,161566
161566,25496324,25496324,,,,161566
161566,25496501,25496501,,,,161566
161566,25494893,25494893,,,,161566
161566,25494813,25494813,,,,161566
161566,25494833,25494833,,,,161566
161566,25494853,25494853,,,,161566
161566,25495661,25495661,,,,161566
161566,25495677,25495677,,,,161566
161566,25495749,25495749,,,,161566
161566,25496338,25496338,,,,161566
161566,25496492,25496492,,,,161566
161566,25494843,25494843,,,,161566
161566,25494823,25494823,,,,161566
161566,25494803,25494803,,,,161566
161566,25494933,25494933,,,,161566
161566,25496493,25496493,,,,161566
161566,25495803,25495803,,,,161566
161566,25495701,25495701,,,,161566
161566,25495669,25495669,,,,161566
161566,25495761,25495761,,,,161566
161566,25496352,25496352,,,,161566
161566,25496494,25496494,,,,161566
161566,25496359,25496359,,,,161566
161566,25496331,25496331,,,,161566
161566,25496495,25496495,,,,161566
161566,25496500,25496500,,,,161566
161566,25495773,25495773,,,,161566
161566,25495785,25495785,,,,161566
161566,25496366,25496366,,,,161566
161566,25496496,25496496,,,,161566
161566,25496373,25496373,,,,161566
161566,25496497,25496497,,,,161566
161566,25496380,25496380,,,,161566
161566,25496498,25496498,,,,161566
161566,25495697,25495697,,,,161566
161566,25494913,25494913,,,,161566
161566,25494883,25494883,,,,161566
161566,25494863,25494863,,,,161566
161566,25494923,25494923,,,,161566
161566,25496387,25496387,,,,161566
161566,25496499,25496499,,,,161566
161566,25495863,25495863,,,,161566
161566,25495797,25495797,,,,161566
161566,25496394,25496394,,,,161566
161566,25496401,25496401,,,,161566
161566,25496502,25496502,,,,161566
161566,25495809,25495809,,,,161566
161566,25496415,25496415,,,,161566
161566,25496422,25496422,,,,161566
161566,25496408,25496408,,,,161566
161566,25496436,25496436,,,,161566
161566,25496503,25496503,,,,161566
161566,25496429,25496429,,,,161566
161566,25495827,25495827,,,,161566
161566,25496505,25496505,,,,161566
161566,25496443,25496443,,,,161566
161566,25496506,25496506,,,,161566
161566,25496511,25496511,,,,161566
161566,25495693,25495693,,,,161566
161566,25495839,25495839,,,,161566
161566,25496450,25496450,,,,161566
161566,25496507,25496507,,,,161566
161566,25496457,25496457,,,,161566
161566,25496508,25496508,,,,161566
161566,25495705,25495705,,,,161566
161566,25495709,25495709,,,,161566
161566,25495851,25495851,,,,161566
161566,25496464,25496464,,,,161566
161566,25496509,25496509,,,,161566
161566,25496471,25496471,,,,161566
161566,25496510,25496510,,,,161566
161568,25467964,25467964,,,,161568
161568,25467974,25467974,,,,161568
161568,25468014,25468014,,,,161568
161568,25467984,25467984,,,,161568
161568,25467994,25467994,,,,161568
161568,25468004,25468004,,,,161568
161568,25468024,25468024,,,,161568
161568,25468034,25468034,,,,161568
161568,25468044,25468044,,,,161568
161568,25468054,25468054,,,,161568
161568,25468064,25468064,,,,161568
161568,25468074,25468074,,,,161568
161568,25468084,25468084,,,,161568
161568,25468124,25468124,,,,161568
161568,25468094,25468094,,,,161568
161568,25468104,25468104,,,,161568
161568,25468114,25468114,,,,161568
161568,25468134,25468134,,,,161568
161568,25468144,25468144,,,,161568
161568,25468154,25468154,,,,161568
161568,25468164,25468164,,,,161568
161568,25468174,25468174,,,,161568
161568,25468184,25468184,,,,161568
161568,25468194,25468194,,,,161568
161568,25468234,25468234,,,,161568
161568,25468204,25468204,,,,161568
161568,25468214,25468214,,,,161568
161568,25468224,25468224,,,,161568
161568,25468244,25468244,,,,161568
161568,25468254,25468254,,,,161568
161568,25468264,25468264,,,,161568
161568,25468274,25468274,,,,161568
161568,25468955,25468955,,,,161568
161568,25468971,25468971,,,,161568
161568,25468959,25468959,,,,161568
161568,25468963,25468963,,,,161568
161568,25468967,25468967,,,,161568
161568,25468975,25468975,,,,161568
161568,25468979,25468979,,,,161568
161568,25468983,25468983,,,,161568
161568,25468987,25468987,,,,161568
161568,25468991,25468991,,,,161568
161568,25468995,25468995,,,,161568
161568,25468999,25468999,,,,161568
161568,25469003,25469003,,,,161568
161568,25469007,25469007,,,,161568
161568,25469011,25469011,,,,161568
161568,25469015,25469015,,,,161568
161568,25469019,25469019,,,,161568
161568,25469023,25469023,,,,161568
161568,25469027,25469027,,,,161568
161568,25469031,25469031,,,,161568
161568,25469035,25469035,,,,161568
161568,25469039,25469039,,,,161568
161568,25469043,25469043,,,,161568
161568,25469047,25469047,,,,161568
161568,25469051,25469051,,,,161568
161568,25469055,25469055,,,,161568
161568,25469059,25469059,,,,161568
161568,25469063,25469063,,,,161568
161568,25469067,25469067,,,,161568
161568,25469071,25469071,,,,161568
161568,25469095,25469095,,,,161568
161568,25469077,25469077,,,,161568
161568,25469083,25469083,,,,161568
161568,25469089,25469089,,,,161568
161568,25469101,25469101,,,,161568
161568,25469107,25469107,,,,161568
161568,25469113,25469113,,,,161568
161568,25469119,25469119,,,,161568
161568,25469125,25469125,,,,161568
161568,25469131,25469131,,,,161568
161568,25469137,25469137,,,,161568
161568,25469143,25469143,,,,161568
161568,25469149,25469149,,,,161568
161568,25469155,25469155,,,,161568
161568,25469161,25469161,,,,161568
161568,25469167,25469167,,,,161568
161568,25469173,25469173,,,,161568
161568,25469179,25469179,,,,161568
161568,25469185,25469185,,,,161568
161568,25469191,25469191,,,,161568
161568,25469197,25469197,,,,161568
161568,25469203,25469203,,,,161568
161568,25469209,25469209,,,,161568
161568,25469215,25469215,,,,161568
161568,25469221,25469221,,,,161568
161568,25469227,25469227,,,,161568
161568,25469233,25469233,,,,161568
161568,25469239,25469239,,,,161568
161568,25469693,25469693,,,,161568
161568,25469700,25469700,,,,161568
161568,25469728,25469728,,,,161568
161568,25469707,25469707,,,,161568
161568,25469714,25469714,,,,161568
161568,25469721,25469721,,,,161568
161568,25469735,25469735,,,,161568
161568,25469742,25469742,,,,161568
161568,25469749,25469749,,,,161568
161568,25469756,25469756,,,,161568
161568,25469763,25469763,,,,161568
161568,25469770,25469770,,,,161568
161568,25469777,25469777,,,,161568
161568,25469805,25469805,,,,161568
161568,25469784,25469784,,,,161568
161568,25469791,25469791,,,,161568
161568,25469798,25469798,,,,161568
161568,25469812,25469812,,,,161568
161568,25469819,25469819,,,,161568
161568,25469826,25469826,,,,161568
161568,25469833,25469833,,,,161568
161568,25469840,25469840,,,,161568
161568,25469847,25469847,,,,161568
161568,25469854,25469854,,,,161568
161568,25469882,25469882,,,,161568
161568,25469861,25469861,,,,161568
161568,25469868,25469868,,,,161568
161568,25469875,25469875,,,,161568
161568,25469889,25469889,,,,161568
161568,25469896,25469896,,,,161568
161568,25469903,25469903,,,,161568
161568,25469910,25469910,,,,161568
161568,25469917,25469917,,,,161568
161568,25469921,25469921,,,,161568
161568,25469918,25469918,,,,161568
161568,25469919,25469919,,,,161568
161568,25469920,25469920,,,,161568
161568,25469922,25469922,,,,161568
161568,25469923,25469923,,,,161568
161568,25469924,25469924,,,,161568
161568,25469925,25469925,,,,161568
161568,25469926,25469926,,,,161568
161568,25469927,25469927,,,,161568
161568,25469928,25469928,,,,161568
161568,25469929,25469929,,,,161568
161568,25469930,25469930,,,,161568
161568,25469931,25469931,,,,161568
161568,25469932,25469932,,,,161568
161568,25469933,25469933,,,,161568
161568,25469934,25469934,,,,161568
161568,25469935,25469935,,,,161568
161568,25469936,25469936,,,,161568
161568,25469937,25469937,,,,161568
161568,25469938,25469938,,,,161568
161568,25469939,25469939,,,,161568
161568,25469940,25469940,,,,161568
161568,25469941,25469941,,,,161568
161568,25469942,25469942,,,,161568
161568,25469943,25469943,,,,161568
161568,25469944,25469944,,,,161568
161568,25469945,25469945,,,,161568
161569,25453266,25453266,,,,161569
161569,25451743,25451743,,,,161569
161569,25451747,25451747,,,,161569
161569,25451753,25451753,,,,161569
161569,25451707,25451707,,,,161569
161569,25451723,25451723,,,,161569
161569,25451733,25451733,,,,161569
161569,25451737,25451737,,,,161569
161569,25453275,25453275,,,,161569
161569,25453258,25453258,,,,161569
161569,25453178,25453178,,,,161569
161569,25452954,25452954,,,,161569
161569,25451699,25451699,,,,161569
161569,25453285,25453285,,,,161569
161569,25452961,25452961,,,,161569
161569,25451701,25451701,,,,161569
161569,25453295,25453295,,,,161569
161569,25453262,25453262,,,,161569
161569,25453222,25453222,,,,161569
161569,25453254,25453254,,,,161569
161569,25453182,25453182,,,,161569
161569,25453190,25453190,,,,161569
161569,25453198,25453198,,,,161569
161569,25453238,25453238,,,,161569
161569,25453242,25453242,,,,161569
161569,25452968,25452968,,,,161569
161569,25451703,25451703,,,,161569
161569,25453305,25453305,,,,161569
161569,25453315,25453315,,,,161569
161569,25453385,25453385,,,,161569
161569,25453435,25453435,,,,161569
161569,25452975,25452975,,,,161569
161569,25453108,25453108,,,,161569
161569,25452982,25452982,,,,161569
161569,25453335,25453335,,,,161569
161569,25452989,25452989,,,,161569
161569,25451709,25451709,,,,161569
161569,25453226,25453226,,,,161569
161569,25453206,25453206,,,,161569
161569,25453218,25453218,,,,161569
161569,25453194,25453194,,,,161569
161569,25453186,25453186,,,,161569
161569,25452996,25452996,,,,161569
161569,25451711,25451711,,,,161569
161569,25451705,25451705,,,,161569
161569,25453345,25453345,,,,161569
161569,25453475,25453475,,,,161569
161569,25453101,25453101,,,,161569
161569,25453010,25453010,,,,161569
161569,25451713,25451713,,,,161569
161569,25453355,25453355,,,,161569
161569,25453325,25453325,,,,161569
161569,25453415,25453415,,,,161569
161569,25453365,25453365,,,,161569
161569,25453017,25453017,,,,161569
161569,25453115,25453115,,,,161569
161569,25451715,25451715,,,,161569
161569,25453234,25453234,,,,161569
161569,25453210,25453210,,,,161569
161569,25453246,25453246,,,,161569
161569,25453202,25453202,,,,161569
161569,25453024,25453024,,,,161569
161569,25451717,25451717,,,,161569
161569,25453375,25453375,,,,161569
161569,25453495,25453495,,,,161569
161569,25453031,25453031,,,,161569
161569,25453003,25453003,,,,161569
161569,25451719,25451719,,,,161569
161569,25453038,25453038,,,,161569
161569,25451721,25451721,,,,161569
161569,25453395,25453395,,,,161569
161569,25453455,25453455,,,,161569
161569,25453230,25453230,,,,161569
161569,25453214,25453214,,,,161569
161569,25453080,25453080,,,,161569
161569,25453045,25453045,,,,161569
161569,25453405,25453405,,,,161569
161569,25453052,25453052,,,,161569
161569,25453143,25453143,,,,161569
161569,25453505,25453505,,,,161569
161569,25453059,25453059,,,,161569
161569,25451725,25451725,,,,161569
161569,25453425,25453425,,,,161569
161569,25453066,25453066,,,,161569
161569,25451727,25451727,,,,161569
161569,25453073,25453073,,,,161569
161569,25451729,25451729,,,,161569
161569,25453445,25453445,,,,161569
161569,25451731,25451731,,,,161569
161569,25453087,25453087,,,,161569
161569,25453465,25453465,,,,161569
161569,25453094,25453094,,,,161569
161569,25451735,25451735,,,,161569
161569,25453485,25453485,,,,161569
161569,25451739,25451739,,,,161569
161569,25453122,25453122,,,,161569
161569,25453515,25453515,,,,161569
161569,25453129,25453129,,,,161569
161569,25453525,25453525,,,,161569
161569,25453565,25453565,,,,161569
161569,25453136,25453136,,,,161569
161569,25453535,25453535,,,,161569
161569,25451741,25451741,,,,161569
161569,25453545,25453545,,,,161569
161569,25453150,25453150,,,,161569
161569,25451751,25451751,,,,161569
161569,25453555,25453555,,,,161569
161569,25453250,25453250,,,,161569
161569,25453270,25453270,,,,161569
161569,25453157,25453157,,,,161569
161569,25451745,25451745,,,,161569
161569,25453164,25453164,,,,161569
161569,25451755,25451755,,,,161569
161569,25453575,25453575,,,,161569
161569,25453171,25453171,,,,161569
161569,25451749,25451749,,,,161569
161570,25362202,25362202,,,,161570
161570,25362040,25362040,,,,161570
161570,25362052,25362052,,,,161570
161570,25362034,25362034,,,,161570
161570,25362064,25362064,,,,161570
161570,25362046,25362046,,,,161570
161570,25362076,25362076,,,,161570
161570,25362058,25362058,,,,161570
161570,25362088,25362088,,,,161570
161570,25362070,25362070,,,,161570
161570,25362100,25362100,,,,161570
161570,25362082,25362082,,,,161570
161570,25362112,25362112,,,,161570
161570,25362094,25362094,,,,161570
161570,25362124,25362124,,,,161570
161570,25362106,25362106,,,,161570
161570,25362136,25362136,,,,161570
161570,25362118,25362118,,,,161570
161570,25362148,25362148,,,,161570
161570,25362130,25362130,,,,161570
161570,25362160,25362160,,,,161570
161570,25362142,25362142,,,,161570
161570,25362172,25362172,,,,161570
161570,25362154,25362154,,,,161570
161570,25362184,25362184,,,,161570
161570,25362166,25362166,,,,161570
161570,25362196,25362196,,,,161570
161570,25362178,25362178,,,,161570
161570,25362208,25362208,,,,161570
161570,25362190,25362190,,,,161570
161570,25362214,25362214,,,,161570
161570,25362219,25362219,,,,161570
161570,25362224,25362224,,,,161570
161570,25362229,25362229,,,,161570
161570,25362234,25362234,,,,161570
161570,25362239,25362239,,,,161570
161570,25362244,25362244,,,,161570
161570,25362249,25362249,,,,161570
161570,25362254,25362254,,,,161570
161570,25362259,25362259,,,,161570
161570,25362264,25362264,,,,161570
161570,25362269,25362269,,,,161570
161570,25362274,25362274,,,,161570
161570,25362279,25362279,,,,161570
161570,25362284,25362284,,,,161570
161570,25362289,25362289,,,,161570
161570,25362294,25362294,,,,161570
161570,25362299,25362299,,,,161570
161570,25362304,25362304,,,,161570
161570,25362309,25362309,,,,161570
161570,25362314,25362314,,,,161570
161570,25362319,25362319,,,,161570
161570,25362324,25362324,,,,161570
161570,25362329,25362329,,,,161570
161570,25362334,25362334,,,,161570
161570,25362339,25362339,,,,161570
161570,25362344,25362344,,,,161570
161570,25362349,25362349,,,,161570
161570,25362354,25362354,,,,161570
161570,25362359,25362359,,,,161570
161570,25362364,25362364,,,,161570
161570,25362365,25362365,,,,161570
161570,25362366,25362366,,,,161570
161570,25362367,25362367,,,,161570
161570,25362368,25362368,,,,161570
161570,25362369,25362369,,,,161570
161570,25362370,25362370,,,,161570
161570,25362371,25362371,,,,161570
161570,25362372,25362372,,,,161570
161570,25362373,25362373,,,,161570
161570,25362374,25362374,,,,161570
161570,25362375,25362375,,,,161570
161570,25362376,25362376,,,,161570
161570,25362377,25362377,,,,161570
161570,25362378,25362378,,,,161570
161570,25362379,25362379,,,,161570
161570,25362380,25362380,,,,161570
161570,25362381,25362381,,,,161570
161570,25362382,25362382,,,,161570
161570,25362383,25362383,,,,161570
161570,25362384,25362384,,,,161570
